title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,object_thumb,object_location,reference_url
"Social Library of Blue Hill","","1796","","Socl","Blue Hill, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02081/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02081/full/full/0/default.jpg","http://localhost:4000/davies/items/rec0.html"
"Social Library","","","","Socl","Belfast, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02074/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02074/full/full/0/default.jpg","http://localhost:4000/davies/items/rec1.html"
"Young man&#39;s literary association","","1856","","YMA","San Jose, CA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00222/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00222/full/full/0/default.jpg","http://localhost:4000/davies/items/rec2.html"
"Young men&#39;s institute","","1857","","YMA","Birmingham, CT","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00318/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00318/full/full/0/default.jpg","http://localhost:4000/davies/items/rec3.html"
"Young men&#39;s institute","","1838","","YMA","Hartford, CT","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00439/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00439/full/full/0/default.jpg","http://localhost:4000/davies/items/rec4.html"
"Young Men&#39;s Institute","","1852","","YMA","Waterbury, CT","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00658/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00658/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5.html"
"Wilmington Institute","","","","YMA","Wilmington, DE","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00734/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00734/full/full/0/default.jpg","http://localhost:4000/davies/items/rec6.html"
"Young Men&#39;s Assoc","","","","YMA","Wilmington, DE","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00735/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00735/full/full/0/default.jpg","http://localhost:4000/davies/items/rec7.html"
"Young men&#39;s literary association","","1855","","Young Men&#39;s","Savannah, GA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00895/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00895/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8.html"
"Reading Room and Social Library","","1817","","Socl","Augusta, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02048/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02048/full/full/0/default.jpg","http://localhost:4000/davies/items/rec9.html"
"Augusta Union Society","","1819","","Socl","Augusta, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02043/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02043/full/full/0/default.jpg","http://localhost:4000/davies/items/rec10.html"
"Town Library","","1832","","Socl","Augusta, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02049/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02049/full/full/0/default.jpg","http://localhost:4000/davies/items/rec11.html"
"Social Library","","","","Socl","Bangor, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02062/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02062/full/full/0/default.jpg","http://localhost:4000/davies/items/rec12.html"
"Bangor Social Library","","1834","","Socl","Bangor, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02056/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02056/full/full/0/default.jpg","http://localhost:4000/davies/items/rec13.html"
"Bath City Library","","","","Socl","Bath, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02066/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02066/full/full/0/default.jpg","http://localhost:4000/davies/items/rec14.html"
