location,count,link
"in",1281,"http://localhost:4000/davies/browse.html#in"
"ma",1129,"http://localhost:4000/davies/browse.html#ma"
"mi",792,"http://localhost:4000/davies/browse.html#mi"
"ny",693,"http://localhost:4000/davies/browse.html#ny"
"pa",693,"http://localhost:4000/davies/browse.html#pa"
"oh",574,"http://localhost:4000/davies/browse.html#oh"
"ct",455,"http://localhost:4000/davies/browse.html#ct"
"nh",420,"http://localhost:4000/davies/browse.html#nh"
"il",398,"http://localhost:4000/davies/browse.html#il"
"ca",263,"http://localhost:4000/davies/browse.html#ca"
"me",252,"http://localhost:4000/davies/browse.html#me"
"ri",250,"http://localhost:4000/davies/browse.html#ri"
"nj",235,"http://localhost:4000/davies/browse.html#nj"
"new york",211,"http://localhost:4000/davies/browse.html#new%20york"
"philadelphia",203,"http://localhost:4000/davies/browse.html#philadelphia"
"md",202,"http://localhost:4000/davies/browse.html#md"
"ky",194,"http://localhost:4000/davies/browse.html#ky"
"boston",177,"http://localhost:4000/davies/browse.html#boston"
"washington",151,"http://localhost:4000/davies/browse.html#washington"
"mn",151,"http://localhost:4000/davies/browse.html#mn"
"tn",147,"http://localhost:4000/davies/browse.html#tn"
"ia",143,"http://localhost:4000/davies/browse.html#ia"
"mo",132,"http://localhost:4000/davies/browse.html#mo"
"vt",130,"http://localhost:4000/davies/browse.html#vt"
"wi",121,"http://localhost:4000/davies/browse.html#wi"
"va",120,"http://localhost:4000/davies/browse.html#va"
"baltimore",119,"http://localhost:4000/davies/browse.html#baltimore"
"sc",116,"http://localhost:4000/davies/browse.html#sc"
"dc",105,"http://localhost:4000/davies/browse.html#dc"
"nc",91,"http://localhost:4000/davies/browse.html#nc"
"tx",82,"http://localhost:4000/davies/browse.html#tx"
"la",79,"http://localhost:4000/davies/browse.html#la"
"cincinnati",77,"http://localhost:4000/davies/browse.html#cincinnati"
"san francisco",68,"http://localhost:4000/davies/browse.html#san%20francisco"
"jackson",67,"http://localhost:4000/davies/browse.html#jackson"
"providence",67,"http://localhost:4000/davies/browse.html#providence"
"ga",66,"http://localhost:4000/davies/browse.html#ga"
"chicago",66,"http://localhost:4000/davies/browse.html#chicago"
"ks",66,"http://localhost:4000/davies/browse.html#ks"
"salem",58,"http://localhost:4000/davies/browse.html#salem"
"st. louis",57,"http://localhost:4000/davies/browse.html#st.%20louis"
"ut",53,"http://localhost:4000/davies/browse.html#ut"
"springfield",52,"http://localhost:4000/davies/browse.html#springfield"
"wv",49,"http://localhost:4000/davies/browse.html#wv"
"new orleans",48,"http://localhost:4000/davies/browse.html#new%20orleans"
"or",48,"http://localhost:4000/davies/browse.html#or"
"richmond",46,"http://localhost:4000/davies/browse.html#richmond"
"columbia",44,"http://localhost:4000/davies/browse.html#columbia"
"madison",43,"http://localhost:4000/davies/browse.html#madison"
"ms",43,"http://localhost:4000/davies/browse.html#ms"
"lexington",40,"http://localhost:4000/davies/browse.html#lexington"
"franklin",40,"http://localhost:4000/davies/browse.html#franklin"
"worcester",39,"http://localhost:4000/davies/browse.html#worcester"
"charleston",38,"http://localhost:4000/davies/browse.html#charleston"
"albany",38,"http://localhost:4000/davies/browse.html#albany"
"cambridge",38,"http://localhost:4000/davies/browse.html#cambridge"
"brooklyn",37,"http://localhost:4000/davies/browse.html#brooklyn"
"union",37,"http://localhost:4000/davies/browse.html#union"
"lancaster",36,"http://localhost:4000/davies/browse.html#lancaster"
"nashville",36,"http://localhost:4000/davies/browse.html#nashville"
"newark",36,"http://localhost:4000/davies/browse.html#newark"
"louisville",35,"http://localhost:4000/davies/browse.html#louisville"
"concord",34,"http://localhost:4000/davies/browse.html#concord"
"rochester",34,"http://localhost:4000/davies/browse.html#rochester"
"burlington",34,"http://localhost:4000/davies/browse.html#burlington"
"warren",33,"http://localhost:4000/davies/browse.html#warren"
"georgetown",32,"http://localhost:4000/davies/browse.html#georgetown"
"cleveland",31,"http://localhost:4000/davies/browse.html#cleveland"
"pittsburgh",31,"http://localhost:4000/davies/browse.html#pittsburgh"
"al",31,"http://localhost:4000/davies/browse.html#al"
"buffalo",30,"http://localhost:4000/davies/browse.html#buffalo"
