location,count,link
"in",1281,"https://pulibrary.github.io/davies-cb/browse.html#in"
"ma",1129,"https://pulibrary.github.io/davies-cb/browse.html#ma"
"mi",792,"https://pulibrary.github.io/davies-cb/browse.html#mi"
"ny",693,"https://pulibrary.github.io/davies-cb/browse.html#ny"
"pa",693,"https://pulibrary.github.io/davies-cb/browse.html#pa"
"oh",574,"https://pulibrary.github.io/davies-cb/browse.html#oh"
"ct",455,"https://pulibrary.github.io/davies-cb/browse.html#ct"
"nh",420,"https://pulibrary.github.io/davies-cb/browse.html#nh"
"il",398,"https://pulibrary.github.io/davies-cb/browse.html#il"
"ca",263,"https://pulibrary.github.io/davies-cb/browse.html#ca"
"me",252,"https://pulibrary.github.io/davies-cb/browse.html#me"
"ri",250,"https://pulibrary.github.io/davies-cb/browse.html#ri"
"nj",235,"https://pulibrary.github.io/davies-cb/browse.html#nj"
"new york",211,"https://pulibrary.github.io/davies-cb/browse.html#new%20york"
"philadelphia",203,"https://pulibrary.github.io/davies-cb/browse.html#philadelphia"
"md",202,"https://pulibrary.github.io/davies-cb/browse.html#md"
"ky",194,"https://pulibrary.github.io/davies-cb/browse.html#ky"
"boston",177,"https://pulibrary.github.io/davies-cb/browse.html#boston"
"washington",151,"https://pulibrary.github.io/davies-cb/browse.html#washington"
"mn",151,"https://pulibrary.github.io/davies-cb/browse.html#mn"
"tn",147,"https://pulibrary.github.io/davies-cb/browse.html#tn"
"ia",143,"https://pulibrary.github.io/davies-cb/browse.html#ia"
"mo",132,"https://pulibrary.github.io/davies-cb/browse.html#mo"
"vt",130,"https://pulibrary.github.io/davies-cb/browse.html#vt"
"wi",121,"https://pulibrary.github.io/davies-cb/browse.html#wi"
"va",120,"https://pulibrary.github.io/davies-cb/browse.html#va"
"baltimore",119,"https://pulibrary.github.io/davies-cb/browse.html#baltimore"
"sc",116,"https://pulibrary.github.io/davies-cb/browse.html#sc"
"dc",105,"https://pulibrary.github.io/davies-cb/browse.html#dc"
"nc",91,"https://pulibrary.github.io/davies-cb/browse.html#nc"
"tx",82,"https://pulibrary.github.io/davies-cb/browse.html#tx"
"la",79,"https://pulibrary.github.io/davies-cb/browse.html#la"
"cincinnati",77,"https://pulibrary.github.io/davies-cb/browse.html#cincinnati"
"san francisco",68,"https://pulibrary.github.io/davies-cb/browse.html#san%20francisco"
"jackson",67,"https://pulibrary.github.io/davies-cb/browse.html#jackson"
"providence",67,"https://pulibrary.github.io/davies-cb/browse.html#providence"
"ga",66,"https://pulibrary.github.io/davies-cb/browse.html#ga"
"chicago",66,"https://pulibrary.github.io/davies-cb/browse.html#chicago"
"ks",66,"https://pulibrary.github.io/davies-cb/browse.html#ks"
"salem",58,"https://pulibrary.github.io/davies-cb/browse.html#salem"
"st. louis",57,"https://pulibrary.github.io/davies-cb/browse.html#st.%20louis"
"ut",53,"https://pulibrary.github.io/davies-cb/browse.html#ut"
"springfield",52,"https://pulibrary.github.io/davies-cb/browse.html#springfield"
"wv",49,"https://pulibrary.github.io/davies-cb/browse.html#wv"
"new orleans",48,"https://pulibrary.github.io/davies-cb/browse.html#new%20orleans"
"or",48,"https://pulibrary.github.io/davies-cb/browse.html#or"
"richmond",46,"https://pulibrary.github.io/davies-cb/browse.html#richmond"
"columbia",44,"https://pulibrary.github.io/davies-cb/browse.html#columbia"
