location,count,link
"in",1281,"http://localhost:4000/browse.html#in"
"ma",1129,"http://localhost:4000/browse.html#ma"
"mi",792,"http://localhost:4000/browse.html#mi"
"pa",693,"http://localhost:4000/browse.html#pa"
"ny",693,"http://localhost:4000/browse.html#ny"
"oh",574,"http://localhost:4000/browse.html#oh"
"ct",455,"http://localhost:4000/browse.html#ct"
"nh",420,"http://localhost:4000/browse.html#nh"
"il",398,"http://localhost:4000/browse.html#il"
"ca",263,"http://localhost:4000/browse.html#ca"
"me",252,"http://localhost:4000/browse.html#me"
"ri",250,"http://localhost:4000/browse.html#ri"
"nj",235,"http://localhost:4000/browse.html#nj"
"new york",211,"http://localhost:4000/browse.html#new%20york"
"philadelphia",203,"http://localhost:4000/browse.html#philadelphia"
"md",202,"http://localhost:4000/browse.html#md"
"ky",194,"http://localhost:4000/browse.html#ky"
"boston",177,"http://localhost:4000/browse.html#boston"
"mn",151,"http://localhost:4000/browse.html#mn"
"washington",151,"http://localhost:4000/browse.html#washington"
"tn",147,"http://localhost:4000/browse.html#tn"
"ia",143,"http://localhost:4000/browse.html#ia"
"mo",132,"http://localhost:4000/browse.html#mo"
"vt",130,"http://localhost:4000/browse.html#vt"
"wi",121,"http://localhost:4000/browse.html#wi"
"va",120,"http://localhost:4000/browse.html#va"
"baltimore",119,"http://localhost:4000/browse.html#baltimore"
"sc",116,"http://localhost:4000/browse.html#sc"
"dc",105,"http://localhost:4000/browse.html#dc"
"nc",91,"http://localhost:4000/browse.html#nc"
"tx",82,"http://localhost:4000/browse.html#tx"
"la",79,"http://localhost:4000/browse.html#la"
"cincinnati",77,"http://localhost:4000/browse.html#cincinnati"
"san francisco",68,"http://localhost:4000/browse.html#san%20francisco"
"jackson",67,"http://localhost:4000/browse.html#jackson"
"providence",67,"http://localhost:4000/browse.html#providence"
"ks",66,"http://localhost:4000/browse.html#ks"
"ga",66,"http://localhost:4000/browse.html#ga"
"chicago",66,"http://localhost:4000/browse.html#chicago"
"salem",58,"http://localhost:4000/browse.html#salem"
"st. louis",57,"http://localhost:4000/browse.html#st.%20louis"
"ut",53,"http://localhost:4000/browse.html#ut"
"springfield",52,"http://localhost:4000/browse.html#springfield"
"wv",49,"http://localhost:4000/browse.html#wv"
"new orleans",48,"http://localhost:4000/browse.html#new%20orleans"
"or",48,"http://localhost:4000/browse.html#or"
"richmond",46,"http://localhost:4000/browse.html#richmond"
"columbia",44,"http://localhost:4000/browse.html#columbia"
"madison",43,"http://localhost:4000/browse.html#madison"
"ms",43,"http://localhost:4000/browse.html#ms"
"franklin",40,"http://localhost:4000/browse.html#franklin"
"lexington",40,"http://localhost:4000/browse.html#lexington"
"worcester",39,"http://localhost:4000/browse.html#worcester"
"albany",38,"http://localhost:4000/browse.html#albany"
"charleston",38,"http://localhost:4000/browse.html#charleston"
"cambridge",38,"http://localhost:4000/browse.html#cambridge"
"brooklyn",37,"http://localhost:4000/browse.html#brooklyn"
"union",37,"http://localhost:4000/browse.html#union"
"newark",36,"http://localhost:4000/browse.html#newark"
"nashville",36,"http://localhost:4000/browse.html#nashville"
"lancaster",36,"http://localhost:4000/browse.html#lancaster"
"louisville",35,"http://localhost:4000/browse.html#louisville"
"concord",34,"http://localhost:4000/browse.html#concord"
"rochester",34,"http://localhost:4000/browse.html#rochester"
"burlington",34,"http://localhost:4000/browse.html#burlington"
"warren",33,"http://localhost:4000/browse.html#warren"
"georgetown",32,"http://localhost:4000/browse.html#georgetown"
"cleveland",31,"http://localhost:4000/browse.html#cleveland"
"pittsburgh",31,"http://localhost:4000/browse.html#pittsburgh"
"al",31,"http://localhost:4000/browse.html#al"
"portsmouth",30,"http://localhost:4000/browse.html#portsmouth"
"buffalo",30,"http://localhost:4000/browse.html#buffalo"
"jefferson",30,"http://localhost:4000/browse.html#jefferson"
"hartford",30,"http://localhost:4000/browse.html#hartford"
"portland",29,"http://localhost:4000/browse.html#portland"
"columbus",29,"http://localhost:4000/browse.html#columbus"
"newport",29,"http://localhost:4000/browse.html#newport"
"de",29,"http://localhost:4000/browse.html#de"
"new haven",29,"http://localhost:4000/browse.html#new%20haven"
"oxford",28,"http://localhost:4000/browse.html#oxford"
"harrison",26,"http://localhost:4000/browse.html#harrison"
"clinton",25,"http://localhost:4000/browse.html#clinton"
"liberty",25,"http://localhost:4000/browse.html#liberty"
"ne",24,"http://localhost:4000/browse.html#ne"
"lebanon",23,"http://localhost:4000/browse.html#lebanon"
"reading",23,"http://localhost:4000/browse.html#reading"
"monroe",23,"http://localhost:4000/browse.html#monroe"
"indianapolis",22,"http://localhost:4000/browse.html#indianapolis"
"dover",22,"http://localhost:4000/browse.html#dover"
"troy",21,"http://localhost:4000/browse.html#troy"
"minneapolis",21,"http://localhost:4000/browse.html#minneapolis"
"newton",21,"http://localhost:4000/browse.html#newton"
"wa",21,"http://localhost:4000/browse.html#wa"
"memphis",21,"http://localhost:4000/browse.html#memphis"
"wilmington",21,"http://localhost:4000/browse.html#wilmington"
"northfield",20,"http://localhost:4000/browse.html#northfield"
"lowell",20,"http://localhost:4000/browse.html#lowell"
"fairfield",19,"http://localhost:4000/browse.html#fairfield"
"clay",19,"http://localhost:4000/browse.html#clay"
"chester",19,"http://localhost:4000/browse.html#chester"
"co",19,"http://localhost:4000/browse.html#co"
"augusta",19,"http://localhost:4000/browse.html#augusta"
"middletown",18,"http://localhost:4000/browse.html#middletown"
"canton",18,"http://localhost:4000/browse.html#canton"
"bloomington",18,"http://localhost:4000/browse.html#bloomington"
"greenville",18,"http://localhost:4000/browse.html#greenville"
"st. paul",18,"http://localhost:4000/browse.html#st.%20paul"
"bristol",18,"http://localhost:4000/browse.html#bristol"
"trenton",18,"http://localhost:4000/browse.html#trenton"
"paterson",17,"http://localhost:4000/browse.html#paterson"
"athens",17,"http://localhost:4000/browse.html#athens"
"milwaukee",17,"http://localhost:4000/browse.html#milwaukee"
"wayne",17,"http://localhost:4000/browse.html#wayne"
"easton",17,"http://localhost:4000/browse.html#easton"
"manchester",17,"http://localhost:4000/browse.html#manchester"
"marion",17,"http://localhost:4000/browse.html#marion"
"hanover",17,"http://localhost:4000/browse.html#hanover"
"haverhill",16,"http://localhost:4000/browse.html#haverhill"
"bangor",16,"http://localhost:4000/browse.html#bangor"
"jacksonville",16,"http://localhost:4000/browse.html#jacksonville"
"plymouth",16,"http://localhost:4000/browse.html#plymouth"
"knoxville",15,"http://localhost:4000/browse.html#knoxville"
"ann arbor",15,"http://localhost:4000/browse.html#ann%20arbor"
"utica",15,"http://localhost:4000/browse.html#utica"
"lawrence",15,"http://localhost:4000/browse.html#lawrence"
"charlestown",15,"http://localhost:4000/browse.html#charlestown"
