subject,count,link
"socl",2519,"http://localhost:4000/browse.html#socl"
"town",1566,"http://localhost:4000/browse.html#town"
"comm",561,"http://localhost:4000/browse.html#comm"
"coll",505,"http://localhost:4000/browse.html#coll"
"coll socy",495,"http://localhost:4000/browse.html#coll%20socy"
"public",399,"http://localhost:4000/browse.html#public"
"church",358,"http://localhost:4000/browse.html#church"
"agri socl",325,"http://localhost:4000/browse.html#agri%20socl"
"mech",234,"http://localhost:4000/browse.html#mech"
"asylum",226,"http://localhost:4000/browse.html#asylum"
"ymca",190,"http://localhost:4000/browse.html#ymca"
"garr",148,"http://localhost:4000/browse.html#garr"
"theo coll",143,"http://localhost:4000/browse.html#theo%20coll"
"frat",123,"http://localhost:4000/browse.html#frat"
"lyceum",123,"http://localhost:4000/browse.html#lyceum"
"socy",102,"http://localhost:4000/browse.html#socy"
"ladies",100,"http://localhost:4000/browse.html#ladies"
"sci eng socy",98,"http://localhost:4000/browse.html#sci%20eng%20socy"
"hist socl",93,"http://localhost:4000/browse.html#hist%20socl"
"med coll",82,"http://localhost:4000/browse.html#med%20coll"
"prison",80,"http://localhost:4000/browse.html#prison"
"yma",80,"http://localhost:4000/browse.html#yma"
"rel socl",79,"http://localhost:4000/browse.html#rel%20socl"
"athen",76,"http://localhost:4000/browse.html#athen"
"co law",67,"http://localhost:4000/browse.html#co%20law"
"read room",60,"http://localhost:4000/browse.html#read%20room"
"hosp",52,"http://localhost:4000/browse.html#hosp"
"rel socy",52,"http://localhost:4000/browse.html#rel%20socy"
"state",50,"http://localhost:4000/browse.html#state"
"us gov",47,"http://localhost:4000/browse.html#us%20gov"
"lit socy",45,"http://localhost:4000/browse.html#lit%20socy"
"law socl",45,"http://localhost:4000/browse.html#law%20socl"
"theo socy",44,"http://localhost:4000/browse.html#theo%20socy"
"law state",42,"http://localhost:4000/browse.html#law%20state"
"fire",39,"http://localhost:4000/browse.html#fire"
"juv socl",36,"http://localhost:4000/browse.html#juv%20socl"
"merc",34,"http://localhost:4000/browse.html#merc"
"med socy",34,"http://localhost:4000/browse.html#med%20socy"
"law coll",33,"http://localhost:4000/browse.html#law%20coll"
"mill",28,"http://localhost:4000/browse.html#mill"
"law",28,"http://localhost:4000/browse.html#law"
"appren",27,"http://localhost:4000/browse.html#appren"
"young men's",27,"http://localhost:4000/browse.html#young%20men's"
"ymla",25,"http://localhost:4000/browse.html#ymla"
"bar",23,"http://localhost:4000/browse.html#bar"
"trade",22,"http://localhost:4000/browse.html#trade"
"sci eng coll",22,"http://localhost:4000/browse.html#sci%20eng%20coll"
"ladies' socy",20,"http://localhost:4000/browse.html#ladies'%20socy"
"music socy",19,"http://localhost:4000/browse.html#music%20socy"
"gov",18,"http://localhost:4000/browse.html#gov"
"agri coll",17,"http://localhost:4000/browse.html#agri%20coll"
"for lang socy",17,"http://localhost:4000/browse.html#for%20lang%20socy"
"agri state",15,"http://localhost:4000/browse.html#agri%20state"
"mil acad",10,"http://localhost:4000/browse.html#mil%20acad"
"art socy",9,"http://localhost:4000/browse.html#art%20socy"
"co theo",8,"http://localhost:4000/browse.html#co%20theo"
"co edu",7,"http://localhost:4000/browse.html#co%20edu"
"bus coll",7,"http://localhost:4000/browse.html#bus%20coll"
"terr",6,"http://localhost:4000/browse.html#terr"
"pl owned",6,"http://localhost:4000/browse.html#pl%20owned"
"book",6,"http://localhost:4000/browse.html#book"
"mil socl",6,"http://localhost:4000/browse.html#mil%20socl"
"med socl",5,"http://localhost:4000/browse.html#med%20socl"
"sem",5,"http://localhost:4000/browse.html#sem"
"read club",4,"http://localhost:4000/browse.html#read%20club"
"bus law",4,"http://localhost:4000/browse.html#bus%20law"
"sci gov",4,"http://localhost:4000/browse.html#sci%20gov"
"wn socy",3,"http://localhost:4000/browse.html#wn%20socy"
"rr",2,"http://localhost:4000/browse.html#rr"
"med",2,"http://localhost:4000/browse.html#med"
"wn lib",2,"http://localhost:4000/browse.html#wn%20lib"
"edu",2,"http://localhost:4000/browse.html#edu"
"co sci",2,"http://localhost:4000/browse.html#co%20sci"
"co med",2,"http://localhost:4000/browse.html#co%20med"
"socl-strict",2,"http://localhost:4000/browse.html#socl-strict"
"lib assoc",2,"http://localhost:4000/browse.html#lib%20assoc"
"germ socl",1,"http://localhost:4000/browse.html#germ%20socl"
"dentist",1,"http://localhost:4000/browse.html#dentist"
"ywca",1,"http://localhost:4000/browse.html#ywca"
"mil coll",1,"http://localhost:4000/browse.html#mil%20coll"
"art coll",1,"http://localhost:4000/browse.html#art%20coll"
"rel coll",1,"http://localhost:4000/browse.html#rel%20coll"
"work men",1,"http://localhost:4000/browse.html#work%20men"
